tweet_id	user_id	tweet
1197161608709115905	1857265290	Bilan de cette formidable matinée :  Tachycarde et syndrome bronchique. Rien de bien grave.  Ventoline et gros dodo à venir. Merci pour vos petits messages 😘
1195796175334658048	199290767	Le poulet il est sous xanax ou quoi https://t.co/BKhD3YigQH
1141380589649616896	184096978	J'ai besoin dune ventoline https://t.co/WKAt2YCJkF
1198683196101185537	1024894644	@GrunenbergerL Ça va calme toi on a bosser dans le même bureau vendredi respire petite sœur prends de la ventoline
1199046824344072197	708765445797457921	@TakeForGrantd desvenlafaxine! (aka pristiq)
1138433116354371589	3129768357	@mafaldaaaaaaa Pfiou, j'ai eu peur, j'ai failli devoir appeler Tadalafil pour gagner + 7cm en deux semaines
1147615051777552385	2960603607	200mg de tramadol ça met un sale coup😴😴
1158158521353064448	3328887396	@Nessfrh94 Oh ma soeur faut doser la ventoline la tu vas t’ettoufer sinon https://t.co/O1DnhlbCrW
1193986457263919104	4606333943	Jvais demander du Xanax ou du valium jeudi à ma psy, c'est pas possible là
1197949186626469888	814791554032422912	@ArmandAlvin @rosltsst Mais en gros jlui est juste parle de mon matosse (j ai pris que de la ventoline)
1198962357403373570	1270417471	à ta place je pense que c'est mieux qu'il te rapporte ça que du xanax à la place
1198367243178053632	1144669016679731201	@JrmyMC @Hcal18 @Marvel_Fit Mec, tu connais l'ironie ? Tu vas me chercher des captures et tu m'argumentes le truc alors que je ne fais que plaisanter. Relax, prends un Xanax.
1196598600953999360	318310994	@LachaudB Aux dernières nfo ce serait  un camion de 44t au lieu des 19t  autorisees Opportunisme macabre d’un petit député ?Sinon il y a le xanax pour vous calmer et peut être devenir responsable à @FranceInsoumise à partager avec @alexiscorbiere @JLMelenchon /@lemondefr @libe @Mediapart
1197203800005763074	1947009307	@cath_imini Et j'ai plus de Xanax 😭
1125087551969165312	1077025638467452928	mais bordel de shit, c’est une putain de mec!!!!!!!! où est ma ventoline OU EST MA VENTOLINE???????????? https://t.co/1ZAJuqSzwp
1194354327412002820	483878921	Aujourd’hui était mon premier jour en tant qu’infirmière en solo, plus d’encadrement ! Beh je peux vous dire que le niveau de panique était à 1000/10, à deux doigts de prendre un Xanax
